tema,indicador,anio,sexo,disc,entidad,rango_edad,tipo_discapacidad,num,den,casos,ee,fuente,universo,encuesta
trabajo,Participación en el trabajo remunerado,2022,Mujeres,Con discapacidad,Tamaulipas,45-59,Brazos o manos,1843.0,4353.0,9.0,0.0164374598684262,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2022,Mujeres,Con discapacidad,Tamaulipas,45-59,Caminar,5026.0,14476.0,28.0,0.0345328311999293,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2022,Mujeres,Con discapacidad,Tamaulipas,45-59,Hablar o comunicarse,0.0,910.0,3.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2022,Mujeres,Con discapacidad,Tamaulipas,45-59,Mental,525.0,1290.0,3.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2022,Mujeres,Con discapacidad,Tamaulipas,45-59,Oír,933.0,2396.0,6.0,0.1990222295924481,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2022,Mujeres,Con discapacidad,Tamaulipas,45-59,Recordar o concentrarse,1284.0,2357.0,6.0,0.0197354365871844,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2022,Mujeres,Con discapacidad,Tamaulipas,45-59,Ver,3401.0,10824.0,22.0,0.0656087404192128,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2022,Mujeres,Con discapacidad,Tamaulipas,60+,Bañarse o vestirse,0.0,11780.0,28.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2022,Mujeres,Con discapacidad,Tamaulipas,60+,Brazos o manos,419.0,13583.0,29.0,0.0155124077564729,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2022,Mujeres,Con discapacidad,Tamaulipas,60+,Caminar,3781.0,50077.0,111.0,0.0257627995081416,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2022,Mujeres,Con discapacidad,Tamaulipas,60+,Hablar o comunicarse,0.0,3203.0,9.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2022,Mujeres,Con discapacidad,Tamaulipas,60+,Mental,0.0,9779.0,20.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2022,Mujeres,Con discapacidad,Tamaulipas,60+,Oír,1083.0,11545.0,25.0,0.0197193963261529,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2022,Mujeres,Con discapacidad,Tamaulipas,60+,Recordar o concentrarse,515.0,6962.0,17.0,0.0014685157593567,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2022,Mujeres,Con discapacidad,Tamaulipas,60+,Ver,1417.0,22842.0,57.0,0.0151818279334588,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2022,Mujeres,Con discapacidad,Tlaxcala,18-29,Caminar,167.0,513.0,3.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2022,Mujeres,Con discapacidad,Tlaxcala,18-29,Hablar o comunicarse,0.0,336.0,2.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2022,Mujeres,Con discapacidad,Tlaxcala,18-29,Mental,0.0,452.0,3.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2022,Mujeres,Con discapacidad,Tlaxcala,18-29,Oír,108.0,290.0,2.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2022,Mujeres,Con discapacidad,Tlaxcala,18-29,Recordar o concentrarse,0.0,154.0,1.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2022,Mujeres,Con discapacidad,Tlaxcala,18-29,Ver,317.0,864.0,5.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2022,Mujeres,Con discapacidad,Tlaxcala,30-44,Bañarse o vestirse,119.0,726.0,5.0,0.010867677367518,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2022,Mujeres,Con discapacidad,Tlaxcala,30-44,Brazos o manos,270.0,696.0,5.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2022,Mujeres,Con discapacidad,Tlaxcala,30-44,Caminar,1077.0,1432.0,10.0,0.1186910293823129,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2022,Mujeres,Con discapacidad,Tlaxcala,30-44,Hablar o comunicarse,0.0,298.0,2.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2022,Mujeres,Con discapacidad,Tlaxcala,30-44,Mental,241.0,1165.0,8.0,0.110541980662755,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2022,Mujeres,Con discapacidad,Tlaxcala,30-44,Oír,139.0,139.0,1.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2022,Mujeres,Con discapacidad,Tlaxcala,30-44,Recordar o concentrarse,0.0,638.0,4.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2022,Mujeres,Con discapacidad,Tlaxcala,30-44,Ver,615.0,1072.0,7.0,0.1383642654265983,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2022,Mujeres,Con discapacidad,Tlaxcala,45-59,Bañarse o vestirse,157.0,442.0,3.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2022,Mujeres,Con discapacidad,Tlaxcala,45-59,Brazos o manos,587.0,1378.0,9.0,0.1275839207298542,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2022,Mujeres,Con discapacidad,Tlaxcala,45-59,Caminar,1677.0,3251.0,20.0,0.0958004349596044,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2022,Mujeres,Con discapacidad,Tlaxcala,45-59,Hablar o comunicarse,284.0,284.0,2.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2022,Mujeres,Con discapacidad,Tlaxcala,45-59,Oír,819.0,1145.0,7.0,0.0087493628734369,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2022,Mujeres,Con discapacidad,Tlaxcala,45-59,Recordar o concentrarse,481.0,651.0,4.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2022,Mujeres,Con discapacidad,Tlaxcala,45-59,Ver,1413.0,2778.0,18.0,0.0925857734790236,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2022,Mujeres,Con discapacidad,Tlaxcala,60+,Bañarse o vestirse,305.0,3532.0,23.0,0.052458145896877,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2022,Mujeres,Con discapacidad,Tlaxcala,60+,Brazos o manos,608.0,3598.0,24.0,0.0727826085236371,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2022,Mujeres,Con discapacidad,Tlaxcala,60+,Caminar,1798.0,12433.0,80.0,0.0456605794113415,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2022,Mujeres,Con discapacidad,Tlaxcala,60+,Hablar o comunicarse,0.0,654.0,4.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2022,Mujeres,Con discapacidad,Tlaxcala,60+,Mental,334.0,2097.0,14.0,0.112651152354156,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2022,Mujeres,Con discapacidad,Tlaxcala,60+,Oír,760.0,5982.0,39.0,0.054298575497406,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2022,Mujeres,Con discapacidad,Tlaxcala,60+,Recordar o concentrarse,444.0,3262.0,21.0,0.056746637031808,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2022,Mujeres,Con discapacidad,Tlaxcala,60+,Ver,1604.0,8284.0,53.0,0.0569910386207616,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2022,Mujeres,Con discapacidad,Veracruz,18-29,Bañarse o vestirse,0.0,973.0,1.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2022,Mujeres,Con discapacidad,Veracruz,18-29,Brazos o manos,0.0,2370.0,2.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2022,Mujeres,Con discapacidad,Veracruz,18-29,Caminar,1135.0,4936.0,5.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2022,Mujeres,Con discapacidad,Veracruz,18-29,Hablar o comunicarse,618.0,3565.0,5.0,0.1738010219562731,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2022,Mujeres,Con discapacidad,Veracruz,18-29,Mental,0.0,4807.0,6.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2022,Mujeres,Con discapacidad,Veracruz,18-29,Oír,618.0,2254.0,3.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2022,Mujeres,Con discapacidad,Veracruz,18-29,Recordar o concentrarse,0.0,5322.0,7.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2022,Mujeres,Con discapacidad,Veracruz,18-29,Ver,2888.0,3639.0,4.0,0.2044471660217268,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2022,Mujeres,Con discapacidad,Veracruz,30-44,Bañarse o vestirse,0.0,2683.0,4.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2022,Mujeres,Con discapacidad,Veracruz,30-44,Brazos o manos,0.0,1342.0,2.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2022,Mujeres,Con discapacidad,Veracruz,30-44,Caminar,4817.0,11980.0,15.0,0.102947898453004,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2022,Mujeres,Con discapacidad,Veracruz,30-44,Hablar o comunicarse,586.0,4817.0,6.0,0.1225901740052382,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2022,Mujeres,Con discapacidad,Veracruz,30-44,Mental,1271.0,8788.0,10.0,0.0027538601692506,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2022,Mujeres,Con discapacidad,Veracruz,30-44,Oír,943.0,2851.0,4.0,0.0248273880038153,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2022,Mujeres,Con discapacidad,Veracruz,30-44,Recordar o concentrarse,1848.0,5541.0,6.0,0.1128595251991186,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2022,Mujeres,Con discapacidad,Veracruz,30-44,Ver,5953.0,10661.0,13.0,0.0867539586701886,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2022,Mujeres,Con discapacidad,Veracruz,45-59,Bañarse o vestirse,486.0,9114.0,10.0,0.0545678019597089,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2022,Mujeres,Con discapacidad,Veracruz,45-59,Brazos o manos,4785.0,14912.0,15.0,0.0912808195536769,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2022,Mujeres,Con discapacidad,Veracruz,45-59,Caminar,16332.0,42810.0,47.0,0.0509220713885932,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2022,Mujeres,Con discapacidad,Veracruz,45-59,Hablar o comunicarse,743.0,7759.0,8.0,0.0943357286840569,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2022,Mujeres,Con discapacidad,Veracruz,45-59,Mental,1229.0,10803.0,12.0,0.0763916970587,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2022,Mujeres,Con discapacidad,Veracruz,45-59,Oír,5203.0,12593.0,12.0,0.0492742156103882,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2022,Mujeres,Con discapacidad,Veracruz,45-59,Recordar o concentrarse,2183.0,9032.0,10.0,0.104968682222809,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2022,Mujeres,Con discapacidad,Veracruz,45-59,Ver,10270.0,18524.0,23.0,0.0864142782922816,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2022,Mujeres,Con discapacidad,Veracruz,60+,Bañarse o vestirse,1698.0,26970.0,34.0,0.0501685130410365,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2022,Mujeres,Con discapacidad,Veracruz,60+,Brazos o manos,590.0,29254.0,32.0,0.0202984108657842,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2022,Mujeres,Con discapacidad,Veracruz,60+,Caminar,12795.0,113477.0,134.0,0.0250044104290033,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2022,Mujeres,Con discapacidad,Veracruz,60+,Hablar o comunicarse,0.0,14099.0,17.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2022,Mujeres,Con discapacidad,Veracruz,60+,Mental,1770.0,19454.0,24.0,0.0331079404793461,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2022,Mujeres,Con discapacidad,Veracruz,60+,Oír,3706.0,50466.0,58.0,0.0153480985806431,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2022,Mujeres,Con discapacidad,Veracruz,60+,Recordar o concentrarse,1698.0,27855.0,33.0,0.0454198091954829,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2022,Mujeres,Con discapacidad,Veracruz,60+,Ver,11112.0,68728.0,83.0,0.0341473260386352,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2022,Mujeres,Con discapacidad,Yucatán,18-29,Bañarse o vestirse,305.0,1353.0,4.0,0.0081639498112376,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2022,Mujeres,Con discapacidad,Yucatán,18-29,Brazos o manos,412.0,728.0,3.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2022,Mujeres,Con discapacidad,Yucatán,18-29,Caminar,419.0,1513.0,6.0,0.0089687567846672,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2022,Mujeres,Con discapacidad,Yucatán,18-29,Hablar o comunicarse,344.0,1392.0,4.0,0.0086991346280882,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2022,Mujeres,Con discapacidad,Yucatán,18-29,Mental,527.0,1575.0,5.0,0.036577927183302,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2022,Mujeres,Con discapacidad,Yucatán,18-29,Oír,608.0,716.0,3.0,0.00589869230049,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2022,Mujeres,Con discapacidad,Yucatán,18-29,Recordar o concentrarse,305.0,1702.0,5.0,0.0054962183931286,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2022,Mujeres,Con discapacidad,Yucatán,18-29,Ver,1287.0,1616.0,9.0,0.1010310145936808,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2022,Mujeres,Con discapacidad,Yucatán,30-44,Bañarse o vestirse,256.0,1877.0,9.0,0.133992821595741,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2022,Mujeres,Con discapacidad,Yucatán,30-44,Brazos o manos,478.0,1459.0,7.0,0.1680524230732552,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2022,Mujeres,Con discapacidad,Yucatán,30-44,Caminar,1062.0,3296.0,18.0,0.0975740028738687,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2022,Mujeres,Con discapacidad,Yucatán,30-44,Hablar o comunicarse,402.0,1687.0,9.0,0.0492128414087097,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2022,Mujeres,Con discapacidad,Yucatán,30-44,Mental,537.0,2389.0,11.0,0.1384120274264663,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2022,Mujeres,Con discapacidad,Yucatán,30-44,Oír,0.0,530.0,2.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2022,Mujeres,Con discapacidad,Yucatán,30-44,Recordar o concentrarse,405.0,2176.0,11.0,0.0457218566992056,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2022,Mujeres,Con discapacidad,Yucatán,30-44,Ver,2023.0,3729.0,16.0,0.1234828544235942,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2022,Mujeres,Con discapacidad,Yucatán,45-59,Bañarse o vestirse,691.0,2450.0,10.0,0.1375843975504323,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2022,Mujeres,Con discapacidad,Yucatán,45-59,Brazos o manos,1622.0,3747.0,17.0,0.1030409186630494,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2022,Mujeres,Con discapacidad,Yucatán,45-59,Caminar,3684.0,11278.0,53.0,0.0680078977841955,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2022,Mujeres,Con discapacidad,Yucatán,45-59,Hablar o comunicarse,355.0,2814.0,9.0,0.1262902606786824,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2022,Mujeres,Con discapacidad,Yucatán,45-59,Mental,805.0,3374.0,13.0,0.1173672302288603,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2022,Mujeres,Con discapacidad,Yucatán,45-59,Oír,1756.0,2428.0,11.0,0.1205848343488309,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2022,Mujeres,Con discapacidad,Yucatán,45-59,Recordar o concentrarse,1922.0,5303.0,21.0,0.1150745006775484,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2022,Mujeres,Con discapacidad,Yucatán,45-59,Ver,3128.0,7362.0,37.0,0.1164004042363541,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2022,Mujeres,Con discapacidad,Yucatán,60+,Bañarse o vestirse,319.0,8404.0,39.0,0.037490164666906,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2022,Mujeres,Con discapacidad,Yucatán,60+,Brazos o manos,1408.0,10409.0,44.0,0.0459080204875261,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2022,Mujeres,Con discapacidad,Yucatán,60+,Caminar,6005.0,36750.0,156.0,0.0333361026928929,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2022,Mujeres,Con discapacidad,Yucatán,60+,Hablar o comunicarse,0.0,2379.0,12.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
