tema,indicador,anio,sexo,disc,entidad,rango_edad,tipo_discapacidad,num,den,casos,fuente,universo,encuesta
hogar,Es jefa o jefe del hogar,2020,Mujeres,Con discapacidad,Michoacán,18-29,Oír,0.0,2002.0,3.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Mujeres,Con discapacidad,Michoacán,18-29,Recordar o concentrarse,642.0,3110.0,5.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Mujeres,Con discapacidad,Michoacán,18-29,Ver,0.0,4870.0,7.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Mujeres,Con discapacidad,Michoacán,30-44,Bañarse o vestirse,0.0,1575.0,3.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Mujeres,Con discapacidad,Michoacán,30-44,Brazos o manos,1221.0,2965.0,5.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Mujeres,Con discapacidad,Michoacán,30-44,Caminar,1556.0,9475.0,16.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Mujeres,Con discapacidad,Michoacán,30-44,Hablar o comunicarse,0.0,3087.0,5.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Mujeres,Con discapacidad,Michoacán,30-44,Mental,0.0,3106.0,5.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Mujeres,Con discapacidad,Michoacán,30-44,Oír,686.0,1892.0,3.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Mujeres,Con discapacidad,Michoacán,30-44,Recordar o concentrarse,642.0,2834.0,5.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Mujeres,Con discapacidad,Michoacán,30-44,Ver,1714.0,5555.0,9.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Mujeres,Con discapacidad,Michoacán,45-59,Bañarse o vestirse,0.0,1736.0,3.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Mujeres,Con discapacidad,Michoacán,45-59,Brazos o manos,1243.0,5855.0,10.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Mujeres,Con discapacidad,Michoacán,45-59,Caminar,10111.0,26236.0,42.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Mujeres,Con discapacidad,Michoacán,45-59,Hablar o comunicarse,0.0,2099.0,4.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Mujeres,Con discapacidad,Michoacán,45-59,Mental,2173.0,5203.0,8.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Mujeres,Con discapacidad,Michoacán,45-59,Oír,2975.0,7242.0,12.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Mujeres,Con discapacidad,Michoacán,45-59,Recordar o concentrarse,2030.0,9706.0,15.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Mujeres,Con discapacidad,Michoacán,45-59,Ver,6981.0,21347.0,34.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Mujeres,Con discapacidad,Michoacán,60+,Bañarse o vestirse,13028.0,22447.0,37.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Mujeres,Con discapacidad,Michoacán,60+,Brazos o manos,11599.0,22251.0,37.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Mujeres,Con discapacidad,Michoacán,60+,Caminar,39045.0,76313.0,127.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Mujeres,Con discapacidad,Michoacán,60+,Hablar o comunicarse,2529.0,5975.0,10.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Mujeres,Con discapacidad,Michoacán,60+,Mental,3244.0,8749.0,14.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Mujeres,Con discapacidad,Michoacán,60+,Oír,6138.0,15144.0,25.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Mujeres,Con discapacidad,Michoacán,60+,Recordar o concentrarse,7679.0,20429.0,31.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Mujeres,Con discapacidad,Michoacán,60+,Ver,18435.0,35267.0,59.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Mujeres,Con discapacidad,Morelos,18-29,Bañarse o vestirse,0.0,255.0,2.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Mujeres,Con discapacidad,Morelos,18-29,Brazos o manos,0.0,536.0,3.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Mujeres,Con discapacidad,Morelos,18-29,Caminar,228.0,1492.0,7.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Mujeres,Con discapacidad,Morelos,18-29,Hablar o comunicarse,0.0,630.0,3.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Mujeres,Con discapacidad,Morelos,18-29,Mental,0.0,714.0,4.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Mujeres,Con discapacidad,Morelos,18-29,Recordar o concentrarse,228.0,936.0,5.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Mujeres,Con discapacidad,Morelos,18-29,Ver,0.0,2286.0,9.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Mujeres,Con discapacidad,Morelos,30-44,Bañarse o vestirse,0.0,420.0,1.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Mujeres,Con discapacidad,Morelos,30-44,Brazos o manos,0.0,892.0,3.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Mujeres,Con discapacidad,Morelos,30-44,Caminar,84.0,1539.0,7.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Mujeres,Con discapacidad,Morelos,30-44,Hablar o comunicarse,0.0,808.0,3.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Mujeres,Con discapacidad,Morelos,30-44,Mental,0.0,1348.0,6.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Mujeres,Con discapacidad,Morelos,30-44,Oír,0.0,572.0,2.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Mujeres,Con discapacidad,Morelos,30-44,Recordar o concentrarse,0.0,1529.0,8.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Mujeres,Con discapacidad,Morelos,30-44,Ver,469.0,2238.0,9.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Mujeres,Con discapacidad,Morelos,45-59,Bañarse o vestirse,225.0,648.0,3.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Mujeres,Con discapacidad,Morelos,45-59,Brazos o manos,1107.0,2680.0,10.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Mujeres,Con discapacidad,Morelos,45-59,Caminar,2870.0,5355.0,25.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Mujeres,Con discapacidad,Morelos,45-59,Hablar o comunicarse,301.0,919.0,5.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Mujeres,Con discapacidad,Morelos,45-59,Mental,616.0,1682.0,7.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Mujeres,Con discapacidad,Morelos,45-59,Oír,372.0,570.0,3.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Mujeres,Con discapacidad,Morelos,45-59,Recordar o concentrarse,1408.0,2082.0,9.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Mujeres,Con discapacidad,Morelos,45-59,Ver,2005.0,5349.0,27.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Mujeres,Con discapacidad,Morelos,60+,Bañarse o vestirse,4299.0,10608.0,42.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Mujeres,Con discapacidad,Morelos,60+,Brazos o manos,5299.0,11121.0,47.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Mujeres,Con discapacidad,Morelos,60+,Caminar,18171.0,37484.0,164.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Mujeres,Con discapacidad,Morelos,60+,Hablar o comunicarse,2255.0,4939.0,23.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Mujeres,Con discapacidad,Morelos,60+,Mental,3454.0,6619.0,28.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Mujeres,Con discapacidad,Morelos,60+,Oír,7291.0,15197.0,65.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Mujeres,Con discapacidad,Morelos,60+,Recordar o concentrarse,5528.0,12531.0,52.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Mujeres,Con discapacidad,Morelos,60+,Ver,8906.0,17561.0,77.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Mujeres,Con discapacidad,México,18-29,Bañarse o vestirse,0.0,8505.0,6.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Mujeres,Con discapacidad,México,18-29,Brazos o manos,0.0,8037.0,5.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Mujeres,Con discapacidad,México,18-29,Caminar,0.0,10369.0,8.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Mujeres,Con discapacidad,México,18-29,Hablar o comunicarse,0.0,4824.0,6.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Mujeres,Con discapacidad,México,18-29,Mental,0.0,10244.0,9.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Mujeres,Con discapacidad,México,18-29,Oír,0.0,4355.0,5.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Mujeres,Con discapacidad,México,18-29,Recordar o concentrarse,0.0,8043.0,6.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Mujeres,Con discapacidad,México,18-29,Ver,0.0,11244.0,10.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Mujeres,Con discapacidad,México,30-44,Bañarse o vestirse,0.0,11085.0,8.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Mujeres,Con discapacidad,México,30-44,Brazos o manos,2058.0,8606.0,6.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Mujeres,Con discapacidad,México,30-44,Caminar,2313.0,17867.0,11.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Mujeres,Con discapacidad,México,30-44,Hablar o comunicarse,0.0,7127.0,5.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Mujeres,Con discapacidad,México,30-44,Mental,0.0,11020.0,9.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Mujeres,Con discapacidad,México,30-44,Oír,0.0,4768.0,5.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Mujeres,Con discapacidad,México,30-44,Recordar o concentrarse,0.0,7882.0,5.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Mujeres,Con discapacidad,México,30-44,Ver,965.0,18813.0,17.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Mujeres,Con discapacidad,México,45-59,Bañarse o vestirse,2576.0,6805.0,7.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Mujeres,Con discapacidad,México,45-59,Brazos o manos,626.0,6915.0,9.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Mujeres,Con discapacidad,México,45-59,Caminar,9660.0,33627.0,38.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Mujeres,Con discapacidad,México,45-59,Hablar o comunicarse,270.0,7144.0,6.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Mujeres,Con discapacidad,México,45-59,Mental,2616.0,10342.0,8.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Mujeres,Con discapacidad,México,45-59,Oír,2306.0,15429.0,9.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Mujeres,Con discapacidad,México,45-59,Recordar o concentrarse,1640.0,11280.0,12.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Mujeres,Con discapacidad,México,45-59,Ver,9137.0,30747.0,35.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Mujeres,Con discapacidad,México,60+,Bañarse o vestirse,12351.0,44198.0,35.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Mujeres,Con discapacidad,México,60+,Brazos o manos,17180.0,51068.0,44.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Mujeres,Con discapacidad,México,60+,Caminar,77717.0,184449.0,139.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Mujeres,Con discapacidad,México,60+,Hablar o comunicarse,2215.0,9721.0,9.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Mujeres,Con discapacidad,México,60+,Mental,779.0,15089.0,16.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Mujeres,Con discapacidad,México,60+,Oír,14236.0,38736.0,35.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Mujeres,Con discapacidad,México,60+,Recordar o concentrarse,15400.0,33979.0,33.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Mujeres,Con discapacidad,México,60+,Ver,32445.0,75841.0,63.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Mujeres,Con discapacidad,Nayarit,18-29,Caminar,0.0,324.0,2.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Mujeres,Con discapacidad,Nayarit,18-29,Hablar o comunicarse,0.0,370.0,2.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Mujeres,Con discapacidad,Nayarit,18-29,Mental,0.0,989.0,5.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Mujeres,Con discapacidad,Nayarit,18-29,Recordar o concentrarse,0.0,769.0,4.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Mujeres,Con discapacidad,Nayarit,18-29,Ver,0.0,874.0,5.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Mujeres,Con discapacidad,Nayarit,30-44,Bañarse o vestirse,0.0,492.0,3.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Mujeres,Con discapacidad,Nayarit,30-44,Brazos o manos,0.0,562.0,3.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Mujeres,Con discapacidad,Nayarit,30-44,Caminar,182.0,382.0,2.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Mujeres,Con discapacidad,Nayarit,30-44,Hablar o comunicarse,0.0,628.0,4.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Mujeres,Con discapacidad,Nayarit,30-44,Mental,0.0,1246.0,7.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Mujeres,Con discapacidad,Nayarit,30-44,Oír,146.0,493.0,3.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Mujeres,Con discapacidad,Nayarit,30-44,Recordar o concentrarse,182.0,1402.0,8.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Mujeres,Con discapacidad,Nayarit,30-44,Ver,0.0,1230.0,6.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Mujeres,Con discapacidad,Nayarit,45-59,Bañarse o vestirse,193.0,678.0,4.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Mujeres,Con discapacidad,Nayarit,45-59,Brazos o manos,571.0,1734.0,10.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Mujeres,Con discapacidad,Nayarit,45-59,Caminar,888.0,3930.0,23.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Mujeres,Con discapacidad,Nayarit,45-59,Hablar o comunicarse,340.0,882.0,5.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Mujeres,Con discapacidad,Nayarit,45-59,Mental,0.0,957.0,6.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Mujeres,Con discapacidad,Nayarit,45-59,Oír,371.0,1265.0,7.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Mujeres,Con discapacidad,Nayarit,45-59,Recordar o concentrarse,511.0,2394.0,14.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Mujeres,Con discapacidad,Nayarit,45-59,Ver,1546.0,3749.0,21.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Mujeres,Con discapacidad,Nayarit,60+,Bañarse o vestirse,2115.0,4847.0,29.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Mujeres,Con discapacidad,Nayarit,60+,Brazos o manos,3744.0,7741.0,46.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Mujeres,Con discapacidad,Nayarit,60+,Caminar,9011.0,16832.0,99.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Mujeres,Con discapacidad,Nayarit,60+,Hablar o comunicarse,819.0,2703.0,16.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Mujeres,Con discapacidad,Nayarit,60+,Mental,1610.0,4604.0,27.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Mujeres,Con discapacidad,Nayarit,60+,Oír,1710.0,4285.0,25.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Mujeres,Con discapacidad,Nayarit,60+,Recordar o concentrarse,2002.0,4764.0,29.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Mujeres,Con discapacidad,Nayarit,60+,Ver,4896.0,8124.0,48.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Mujeres,Con discapacidad,Nuevo León,18-29,Bañarse o vestirse,0.0,819.0,2.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Mujeres,Con discapacidad,Nuevo León,18-29,Brazos o manos,0.0,758.0,1.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Mujeres,Con discapacidad,Nuevo León,18-29,Caminar,0.0,3259.0,4.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Mujeres,Con discapacidad,Nuevo León,18-29,Hablar o comunicarse,0.0,2431.0,3.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Mujeres,Con discapacidad,Nuevo León,18-29,Mental,0.0,861.0,3.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Mujeres,Con discapacidad,Nuevo León,18-29,Oír,0.0,1616.0,2.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Mujeres,Con discapacidad,Nuevo León,18-29,Recordar o concentrarse,0.0,1676.0,4.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Mujeres,Con discapacidad,Nuevo León,18-29,Ver,719.0,2293.0,4.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Mujeres,Con discapacidad,Nuevo León,30-44,Bañarse o vestirse,0.0,3005.0,6.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Mujeres,Con discapacidad,Nuevo León,30-44,Brazos o manos,0.0,2909.0,5.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Mujeres,Con discapacidad,Nuevo León,30-44,Caminar,0.0,8572.0,17.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Mujeres,Con discapacidad,Nuevo León,30-44,Hablar o comunicarse,0.0,1250.0,7.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Mujeres,Con discapacidad,Nuevo León,30-44,Mental,956.0,3188.0,8.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Mujeres,Con discapacidad,Nuevo León,30-44,Oír,710.0,1414.0,6.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Mujeres,Con discapacidad,Nuevo León,30-44,Recordar o concentrarse,956.0,4067.0,11.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Mujeres,Con discapacidad,Nuevo León,30-44,Ver,0.0,3464.0,9.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Mujeres,Con discapacidad,Nuevo León,45-59,Bañarse o vestirse,772.0,4222.0,13.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Mujeres,Con discapacidad,Nuevo León,45-59,Brazos o manos,2108.0,8191.0,22.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Mujeres,Con discapacidad,Nuevo León,45-59,Caminar,3008.0,17922.0,46.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Mujeres,Con discapacidad,Nuevo León,45-59,Hablar o comunicarse,719.0,2852.0,9.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Mujeres,Con discapacidad,Nuevo León,45-59,Mental,0.0,1351.0,9.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Mujeres,Con discapacidad,Nuevo León,45-59,Oír,1633.0,5448.0,10.0,ENIGH (INEGI),Personas de 18 años o más,enigh
