tema,indicador,anio,sexo,disc,entidad,rango_edad,tipo_discapacidad,num,den,casos,fuente,universo,encuesta
educacion,Educación media superior o más,2020,Hombres,Con discapacidad,Zacatecas,45-59,Recordar o concentrarse,158.0,1605.0,9.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2020,Hombres,Con discapacidad,Zacatecas,45-59,Ver,945.0,3635.0,20.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2020,Hombres,Con discapacidad,Zacatecas,60+,Bañarse o vestirse,152.0,4705.0,26.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2020,Hombres,Con discapacidad,Zacatecas,60+,Brazos o manos,336.0,7254.0,41.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2020,Hombres,Con discapacidad,Zacatecas,60+,Caminar,720.0,21654.0,121.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2020,Hombres,Con discapacidad,Zacatecas,60+,Hablar o comunicarse,0.0,2013.0,11.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2020,Hombres,Con discapacidad,Zacatecas,60+,Mental,184.0,1579.0,9.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2020,Hombres,Con discapacidad,Zacatecas,60+,Oír,941.0,10161.0,57.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2020,Hombres,Con discapacidad,Zacatecas,60+,Recordar o concentrarse,599.0,4957.0,28.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2020,Hombres,Con discapacidad,Zacatecas,60+,Ver,1268.0,10966.0,62.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2020,Mujeres,Con discapacidad,Aguascalientes,18-29,Bañarse o vestirse,139.0,629.0,5.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2020,Mujeres,Con discapacidad,Aguascalientes,18-29,Brazos o manos,0.0,223.0,2.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2020,Mujeres,Con discapacidad,Aguascalientes,18-29,Caminar,1188.0,2030.0,12.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2020,Mujeres,Con discapacidad,Aguascalientes,18-29,Hablar o comunicarse,139.0,892.0,6.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2020,Mujeres,Con discapacidad,Aguascalientes,18-29,Mental,199.0,1013.0,8.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2020,Mujeres,Con discapacidad,Aguascalientes,18-29,Oír,221.0,557.0,4.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2020,Mujeres,Con discapacidad,Aguascalientes,18-29,Recordar o concentrarse,60.0,1315.0,10.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2020,Mujeres,Con discapacidad,Aguascalientes,18-29,Ver,844.0,1271.0,8.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2020,Mujeres,Con discapacidad,Aguascalientes,30-44,Bañarse o vestirse,168.0,723.0,4.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2020,Mujeres,Con discapacidad,Aguascalientes,30-44,Brazos o manos,168.0,1218.0,8.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2020,Mujeres,Con discapacidad,Aguascalientes,30-44,Caminar,446.0,2429.0,15.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2020,Mujeres,Con discapacidad,Aguascalientes,30-44,Hablar o comunicarse,181.0,693.0,4.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2020,Mujeres,Con discapacidad,Aguascalientes,30-44,Mental,170.0,628.0,3.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2020,Mujeres,Con discapacidad,Aguascalientes,30-44,Oír,181.0,696.0,4.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2020,Mujeres,Con discapacidad,Aguascalientes,30-44,Recordar o concentrarse,371.0,1373.0,11.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2020,Mujeres,Con discapacidad,Aguascalientes,30-44,Ver,1480.0,2659.0,15.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2020,Mujeres,Con discapacidad,Aguascalientes,45-59,Bañarse o vestirse,191.0,1017.0,6.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2020,Mujeres,Con discapacidad,Aguascalientes,45-59,Brazos o manos,658.0,2372.0,15.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2020,Mujeres,Con discapacidad,Aguascalientes,45-59,Caminar,1245.0,5509.0,39.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2020,Mujeres,Con discapacidad,Aguascalientes,45-59,Hablar o comunicarse,0.0,385.0,2.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2020,Mujeres,Con discapacidad,Aguascalientes,45-59,Mental,0.0,1021.0,7.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2020,Mujeres,Con discapacidad,Aguascalientes,45-59,Oír,297.0,1120.0,6.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2020,Mujeres,Con discapacidad,Aguascalientes,45-59,Recordar o concentrarse,53.0,1706.0,11.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2020,Mujeres,Con discapacidad,Aguascalientes,45-59,Ver,2012.0,5382.0,31.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2020,Mujeres,Con discapacidad,Aguascalientes,60+,Bañarse o vestirse,187.0,5739.0,38.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2020,Mujeres,Con discapacidad,Aguascalientes,60+,Brazos o manos,187.0,6649.0,50.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2020,Mujeres,Con discapacidad,Aguascalientes,60+,Caminar,1602.0,19769.0,141.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2020,Mujeres,Con discapacidad,Aguascalientes,60+,Hablar o comunicarse,0.0,1730.0,12.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2020,Mujeres,Con discapacidad,Aguascalientes,60+,Mental,184.0,2632.0,18.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2020,Mujeres,Con discapacidad,Aguascalientes,60+,Oír,601.0,5103.0,38.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2020,Mujeres,Con discapacidad,Aguascalientes,60+,Recordar o concentrarse,192.0,5199.0,36.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2020,Mujeres,Con discapacidad,Aguascalientes,60+,Ver,509.0,9043.0,67.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2020,Mujeres,Con discapacidad,Baja California,18-29,Bañarse o vestirse,0.0,611.0,2.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2020,Mujeres,Con discapacidad,Baja California,18-29,Brazos o manos,610.0,1755.0,3.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2020,Mujeres,Con discapacidad,Baja California,18-29,Caminar,74.0,1351.0,8.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2020,Mujeres,Con discapacidad,Baja California,18-29,Hablar o comunicarse,0.0,1232.0,7.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2020,Mujeres,Con discapacidad,Baja California,18-29,Mental,530.0,1560.0,4.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2020,Mujeres,Con discapacidad,Baja California,18-29,Oír,0.0,928.0,2.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2020,Mujeres,Con discapacidad,Baja California,18-29,Recordar o concentrarse,610.0,1257.0,4.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2020,Mujeres,Con discapacidad,Baja California,18-29,Ver,3699.0,4995.0,10.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2020,Mujeres,Con discapacidad,Baja California,30-44,Bañarse o vestirse,0.0,543.0,2.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2020,Mujeres,Con discapacidad,Baja California,30-44,Brazos o manos,618.0,618.0,3.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2020,Mujeres,Con discapacidad,Baja California,30-44,Caminar,1784.0,6063.0,15.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2020,Mujeres,Con discapacidad,Baja California,30-44,Hablar o comunicarse,0.0,61.0,2.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2020,Mujeres,Con discapacidad,Baja California,30-44,Mental,614.0,1161.0,3.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2020,Mujeres,Con discapacidad,Baja California,30-44,Oír,47.0,693.0,3.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2020,Mujeres,Con discapacidad,Baja California,30-44,Recordar o concentrarse,542.0,1393.0,4.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2020,Mujeres,Con discapacidad,Baja California,30-44,Ver,1376.0,2908.0,11.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2020,Mujeres,Con discapacidad,Baja California,45-59,Bañarse o vestirse,2090.0,3321.0,9.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2020,Mujeres,Con discapacidad,Baja California,45-59,Brazos o manos,2292.0,6177.0,20.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2020,Mujeres,Con discapacidad,Baja California,45-59,Caminar,6626.0,17309.0,53.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2020,Mujeres,Con discapacidad,Baja California,45-59,Hablar o comunicarse,406.0,2280.0,5.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2020,Mujeres,Con discapacidad,Baja California,45-59,Mental,2308.0,3032.0,9.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2020,Mujeres,Con discapacidad,Baja California,45-59,Oír,1655.0,3347.0,10.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2020,Mujeres,Con discapacidad,Baja California,45-59,Recordar o concentrarse,1279.0,3332.0,13.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2020,Mujeres,Con discapacidad,Baja California,45-59,Ver,3452.0,11166.0,38.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2020,Mujeres,Con discapacidad,Baja California,60+,Bañarse o vestirse,686.0,10727.0,42.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2020,Mujeres,Con discapacidad,Baja California,60+,Brazos o manos,1903.0,16225.0,58.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2020,Mujeres,Con discapacidad,Baja California,60+,Caminar,5840.0,47153.0,156.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2020,Mujeres,Con discapacidad,Baja California,60+,Hablar o comunicarse,36.0,3049.0,11.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2020,Mujeres,Con discapacidad,Baja California,60+,Mental,634.0,6472.0,19.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2020,Mujeres,Con discapacidad,Baja California,60+,Oír,2390.0,11586.0,36.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2020,Mujeres,Con discapacidad,Baja California,60+,Recordar o concentrarse,55.0,14500.0,44.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2020,Mujeres,Con discapacidad,Baja California,60+,Ver,1255.0,19461.0,80.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2020,Mujeres,Con discapacidad,Baja California Sur,18-29,Bañarse o vestirse,0.0,226.0,4.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2020,Mujeres,Con discapacidad,Baja California Sur,18-29,Brazos o manos,0.0,232.0,3.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2020,Mujeres,Con discapacidad,Baja California Sur,18-29,Caminar,352.0,631.0,8.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2020,Mujeres,Con discapacidad,Baja California Sur,18-29,Hablar o comunicarse,119.0,318.0,4.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2020,Mujeres,Con discapacidad,Baja California Sur,18-29,Mental,34.0,268.0,5.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2020,Mujeres,Con discapacidad,Baja California Sur,18-29,Oír,0.0,60.0,2.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2020,Mujeres,Con discapacidad,Baja California Sur,18-29,Recordar o concentrarse,205.0,573.0,7.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2020,Mujeres,Con discapacidad,Baja California Sur,18-29,Ver,827.0,1129.0,12.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2020,Mujeres,Con discapacidad,Baja California Sur,30-44,Bañarse o vestirse,26.0,165.0,2.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2020,Mujeres,Con discapacidad,Baja California Sur,30-44,Brazos o manos,283.0,462.0,5.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2020,Mujeres,Con discapacidad,Baja California Sur,30-44,Caminar,783.0,1537.0,15.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2020,Mujeres,Con discapacidad,Baja California Sur,30-44,Hablar o comunicarse,0.0,282.0,3.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2020,Mujeres,Con discapacidad,Baja California Sur,30-44,Mental,259.0,576.0,6.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2020,Mujeres,Con discapacidad,Baja California Sur,30-44,Oír,50.0,193.0,3.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2020,Mujeres,Con discapacidad,Baja California Sur,30-44,Recordar o concentrarse,308.0,667.0,8.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2020,Mujeres,Con discapacidad,Baja California Sur,30-44,Ver,543.0,926.0,9.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2020,Mujeres,Con discapacidad,Baja California Sur,45-59,Bañarse o vestirse,289.0,1114.0,11.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2020,Mujeres,Con discapacidad,Baja California Sur,45-59,Brazos o manos,233.0,1565.0,19.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2020,Mujeres,Con discapacidad,Baja California Sur,45-59,Caminar,544.0,3205.0,33.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2020,Mujeres,Con discapacidad,Baja California Sur,45-59,Hablar o comunicarse,0.0,485.0,5.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2020,Mujeres,Con discapacidad,Baja California Sur,45-59,Mental,0.0,304.0,3.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2020,Mujeres,Con discapacidad,Baja California Sur,45-59,Oír,182.0,607.0,7.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2020,Mujeres,Con discapacidad,Baja California Sur,45-59,Recordar o concentrarse,0.0,718.0,7.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2020,Mujeres,Con discapacidad,Baja California Sur,45-59,Ver,534.0,1748.0,19.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2020,Mujeres,Con discapacidad,Baja California Sur,60+,Bañarse o vestirse,452.0,2567.0,26.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2020,Mujeres,Con discapacidad,Baja California Sur,60+,Brazos o manos,282.0,2840.0,29.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2020,Mujeres,Con discapacidad,Baja California Sur,60+,Caminar,1132.0,7482.0,84.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2020,Mujeres,Con discapacidad,Baja California Sur,60+,Hablar o comunicarse,0.0,804.0,8.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2020,Mujeres,Con discapacidad,Baja California Sur,60+,Mental,267.0,1670.0,16.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2020,Mujeres,Con discapacidad,Baja California Sur,60+,Oír,0.0,1562.0,18.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2020,Mujeres,Con discapacidad,Baja California Sur,60+,Recordar o concentrarse,155.0,2027.0,22.0,ENIGH (INEGI),Personas de 18 años o más,enigh
