tema,indicador,anio,sexo,disc,entidad,rango_edad,tipo_discapacidad,num,den,casos,fuente,universo,encuesta
tecnologia,Hogar con teléfono celular,2020,Mujeres,Con discapacidad,Durango,45-59,Hablar o comunicarse,1256.0,1256.0,7.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con teléfono celular,2020,Mujeres,Con discapacidad,Durango,45-59,Mental,1106.0,1106.0,7.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con teléfono celular,2020,Mujeres,Con discapacidad,Durango,45-59,Oír,1352.0,1464.0,9.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con teléfono celular,2020,Mujeres,Con discapacidad,Durango,45-59,Recordar o concentrarse,1912.0,2145.0,11.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con teléfono celular,2020,Mujeres,Con discapacidad,Durango,45-59,Ver,5824.0,6473.0,35.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con teléfono celular,2020,Mujeres,Con discapacidad,Durango,60+,Bañarse o vestirse,6178.0,7474.0,44.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con teléfono celular,2020,Mujeres,Con discapacidad,Durango,60+,Brazos o manos,7017.0,9541.0,55.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con teléfono celular,2020,Mujeres,Con discapacidad,Durango,60+,Caminar,27243.0,35105.0,198.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con teléfono celular,2020,Mujeres,Con discapacidad,Durango,60+,Hablar o comunicarse,2019.0,2736.0,14.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con teléfono celular,2020,Mujeres,Con discapacidad,Durango,60+,Mental,2558.0,3191.0,20.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con teléfono celular,2020,Mujeres,Con discapacidad,Durango,60+,Oír,6270.0,7907.0,44.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con teléfono celular,2020,Mujeres,Con discapacidad,Durango,60+,Recordar o concentrarse,4047.0,5712.0,35.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con teléfono celular,2020,Mujeres,Con discapacidad,Durango,60+,Ver,11661.0,14640.0,84.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con teléfono celular,2020,Mujeres,Con discapacidad,Guanajuato,18-29,Bañarse o vestirse,682.0,968.0,3.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con teléfono celular,2020,Mujeres,Con discapacidad,Guanajuato,18-29,Brazos o manos,405.0,405.0,1.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con teléfono celular,2020,Mujeres,Con discapacidad,Guanajuato,18-29,Caminar,2526.0,2526.0,6.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con teléfono celular,2020,Mujeres,Con discapacidad,Guanajuato,18-29,Hablar o comunicarse,2948.0,2948.0,6.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con teléfono celular,2020,Mujeres,Con discapacidad,Guanajuato,18-29,Mental,1860.0,1860.0,4.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con teléfono celular,2020,Mujeres,Con discapacidad,Guanajuato,18-29,Oír,1088.0,1088.0,2.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con teléfono celular,2020,Mujeres,Con discapacidad,Guanajuato,18-29,Recordar o concentrarse,1860.0,1860.0,4.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con teléfono celular,2020,Mujeres,Con discapacidad,Guanajuato,18-29,Ver,6457.0,8591.0,14.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con teléfono celular,2020,Mujeres,Con discapacidad,Guanajuato,30-44,Bañarse o vestirse,918.0,1820.0,5.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con teléfono celular,2020,Mujeres,Con discapacidad,Guanajuato,30-44,Brazos o manos,2354.0,3034.0,9.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con teléfono celular,2020,Mujeres,Con discapacidad,Guanajuato,30-44,Caminar,10302.0,11541.0,23.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con teléfono celular,2020,Mujeres,Con discapacidad,Guanajuato,30-44,Hablar o comunicarse,2642.0,3544.0,9.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con teléfono celular,2020,Mujeres,Con discapacidad,Guanajuato,30-44,Mental,4825.0,5727.0,12.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con teléfono celular,2020,Mujeres,Con discapacidad,Guanajuato,30-44,Oír,4430.0,4430.0,8.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con teléfono celular,2020,Mujeres,Con discapacidad,Guanajuato,30-44,Recordar o concentrarse,5429.0,6331.0,13.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con teléfono celular,2020,Mujeres,Con discapacidad,Guanajuato,30-44,Ver,8043.0,8931.0,17.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con teléfono celular,2020,Mujeres,Con discapacidad,Guanajuato,45-59,Bañarse o vestirse,1873.0,1873.0,4.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con teléfono celular,2020,Mujeres,Con discapacidad,Guanajuato,45-59,Brazos o manos,8598.0,8884.0,16.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con teléfono celular,2020,Mujeres,Con discapacidad,Guanajuato,45-59,Caminar,20749.0,23390.0,40.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con teléfono celular,2020,Mujeres,Con discapacidad,Guanajuato,45-59,Hablar o comunicarse,846.0,2686.0,5.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con teléfono celular,2020,Mujeres,Con discapacidad,Guanajuato,45-59,Mental,3293.0,4499.0,8.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con teléfono celular,2020,Mujeres,Con discapacidad,Guanajuato,45-59,Oír,4536.0,5456.0,11.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con teléfono celular,2020,Mujeres,Con discapacidad,Guanajuato,45-59,Recordar o concentrarse,4047.0,4385.0,10.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con teléfono celular,2020,Mujeres,Con discapacidad,Guanajuato,45-59,Ver,15375.0,16789.0,33.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con teléfono celular,2020,Mujeres,Con discapacidad,Guanajuato,60+,Bañarse o vestirse,16674.0,24769.0,52.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con teléfono celular,2020,Mujeres,Con discapacidad,Guanajuato,60+,Brazos o manos,14967.0,26893.0,60.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con teléfono celular,2020,Mujeres,Con discapacidad,Guanajuato,60+,Caminar,60022.0,94385.0,184.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con teléfono celular,2020,Mujeres,Con discapacidad,Guanajuato,60+,Hablar o comunicarse,2469.0,5075.0,11.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con teléfono celular,2020,Mujeres,Con discapacidad,Guanajuato,60+,Mental,7645.0,12163.0,27.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con teléfono celular,2020,Mujeres,Con discapacidad,Guanajuato,60+,Oír,18127.0,25862.0,56.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con teléfono celular,2020,Mujeres,Con discapacidad,Guanajuato,60+,Recordar o concentrarse,14039.0,21413.0,45.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con teléfono celular,2020,Mujeres,Con discapacidad,Guanajuato,60+,Ver,32493.0,47224.0,96.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con teléfono celular,2020,Mujeres,Con discapacidad,Guerrero,18-29,Bañarse o vestirse,1437.0,1437.0,4.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con teléfono celular,2020,Mujeres,Con discapacidad,Guerrero,18-29,Brazos o manos,1302.0,1302.0,3.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con teléfono celular,2020,Mujeres,Con discapacidad,Guerrero,18-29,Caminar,3019.0,3441.0,9.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con teléfono celular,2020,Mujeres,Con discapacidad,Guerrero,18-29,Hablar o comunicarse,3611.0,3611.0,10.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con teléfono celular,2020,Mujeres,Con discapacidad,Guerrero,18-29,Mental,1826.0,2114.0,6.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con teléfono celular,2020,Mujeres,Con discapacidad,Guerrero,18-29,Oír,2727.0,2727.0,7.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con teléfono celular,2020,Mujeres,Con discapacidad,Guerrero,18-29,Recordar o concentrarse,1307.0,1307.0,4.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con teléfono celular,2020,Mujeres,Con discapacidad,Guerrero,18-29,Ver,4555.0,4555.0,10.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con teléfono celular,2020,Mujeres,Con discapacidad,Guerrero,30-44,Bañarse o vestirse,1751.0,1751.0,4.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con teléfono celular,2020,Mujeres,Con discapacidad,Guerrero,30-44,Brazos o manos,328.0,328.0,1.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con teléfono celular,2020,Mujeres,Con discapacidad,Guerrero,30-44,Caminar,3546.0,4143.0,12.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con teléfono celular,2020,Mujeres,Con discapacidad,Guerrero,30-44,Hablar o comunicarse,3039.0,3410.0,9.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con teléfono celular,2020,Mujeres,Con discapacidad,Guerrero,30-44,Mental,3613.0,4393.0,10.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con teléfono celular,2020,Mujeres,Con discapacidad,Guerrero,30-44,Oír,2507.0,2507.0,6.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con teléfono celular,2020,Mujeres,Con discapacidad,Guerrero,30-44,Recordar o concentrarse,3460.0,4178.0,11.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con teléfono celular,2020,Mujeres,Con discapacidad,Guerrero,30-44,Ver,1938.0,2247.0,6.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con teléfono celular,2020,Mujeres,Con discapacidad,Guerrero,45-59,Bañarse o vestirse,2811.0,3069.0,9.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con teléfono celular,2020,Mujeres,Con discapacidad,Guerrero,45-59,Brazos o manos,4732.0,5656.0,16.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con teléfono celular,2020,Mujeres,Con discapacidad,Guerrero,45-59,Caminar,7534.0,10406.0,32.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con teléfono celular,2020,Mujeres,Con discapacidad,Guerrero,45-59,Hablar o comunicarse,2043.0,3208.0,9.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con teléfono celular,2020,Mujeres,Con discapacidad,Guerrero,45-59,Mental,9113.0,11306.0,28.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con teléfono celular,2020,Mujeres,Con discapacidad,Guerrero,45-59,Oír,1042.0,2171.0,7.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con teléfono celular,2020,Mujeres,Con discapacidad,Guerrero,45-59,Recordar o concentrarse,3439.0,3720.0,11.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con teléfono celular,2020,Mujeres,Con discapacidad,Guerrero,45-59,Ver,6640.0,7483.0,22.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con teléfono celular,2020,Mujeres,Con discapacidad,Guerrero,60+,Bañarse o vestirse,9572.0,13044.0,36.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con teléfono celular,2020,Mujeres,Con discapacidad,Guerrero,60+,Brazos o manos,10544.0,16035.0,46.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con teléfono celular,2020,Mujeres,Con discapacidad,Guerrero,60+,Caminar,18864.0,30507.0,88.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con teléfono celular,2020,Mujeres,Con discapacidad,Guerrero,60+,Hablar o comunicarse,13567.0,20819.0,54.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con teléfono celular,2020,Mujeres,Con discapacidad,Guerrero,60+,Mental,34717.0,48203.0,125.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con teléfono celular,2020,Mujeres,Con discapacidad,Guerrero,60+,Oír,11310.0,19998.0,55.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con teléfono celular,2020,Mujeres,Con discapacidad,Guerrero,60+,Recordar o concentrarse,12687.0,18823.0,51.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con teléfono celular,2020,Mujeres,Con discapacidad,Guerrero,60+,Ver,13735.0,21649.0,59.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con teléfono celular,2020,Mujeres,Con discapacidad,Hidalgo,18-29,Bañarse o vestirse,436.0,873.0,2.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con teléfono celular,2020,Mujeres,Con discapacidad,Hidalgo,18-29,Brazos o manos,1247.0,1247.0,3.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con teléfono celular,2020,Mujeres,Con discapacidad,Hidalgo,18-29,Caminar,2289.0,2289.0,6.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con teléfono celular,2020,Mujeres,Con discapacidad,Hidalgo,18-29,Hablar o comunicarse,1436.0,1873.0,5.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con teléfono celular,2020,Mujeres,Con discapacidad,Hidalgo,18-29,Mental,1118.0,1118.0,3.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con teléfono celular,2020,Mujeres,Con discapacidad,Hidalgo,18-29,Oír,691.0,691.0,2.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con teléfono celular,2020,Mujeres,Con discapacidad,Hidalgo,18-29,Recordar o concentrarse,1651.0,2847.0,7.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con teléfono celular,2020,Mujeres,Con discapacidad,Hidalgo,18-29,Ver,3681.0,4463.0,11.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con teléfono celular,2020,Mujeres,Con discapacidad,Hidalgo,30-44,Bañarse o vestirse,506.0,506.0,1.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con teléfono celular,2020,Mujeres,Con discapacidad,Hidalgo,30-44,Brazos o manos,1322.0,1709.0,4.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con teléfono celular,2020,Mujeres,Con discapacidad,Hidalgo,30-44,Caminar,3152.0,3539.0,9.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con teléfono celular,2020,Mujeres,Con discapacidad,Hidalgo,30-44,Hablar o comunicarse,1329.0,1571.0,4.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con teléfono celular,2020,Mujeres,Con discapacidad,Hidalgo,30-44,Mental,921.0,921.0,2.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con teléfono celular,2020,Mujeres,Con discapacidad,Hidalgo,30-44,Oír,2484.0,2732.0,7.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con teléfono celular,2020,Mujeres,Con discapacidad,Hidalgo,30-44,Recordar o concentrarse,2639.0,2639.0,6.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con teléfono celular,2020,Mujeres,Con discapacidad,Hidalgo,30-44,Ver,3475.0,3820.0,10.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con teléfono celular,2020,Mujeres,Con discapacidad,Hidalgo,45-59,Bañarse o vestirse,1689.0,2076.0,5.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con teléfono celular,2020,Mujeres,Con discapacidad,Hidalgo,45-59,Brazos o manos,5912.0,6299.0,15.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con teléfono celular,2020,Mujeres,Con discapacidad,Hidalgo,45-59,Caminar,9794.0,10181.0,25.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con teléfono celular,2020,Mujeres,Con discapacidad,Hidalgo,45-59,Hablar o comunicarse,329.0,716.0,2.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con teléfono celular,2020,Mujeres,Con discapacidad,Hidalgo,45-59,Mental,1184.0,1571.0,4.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con teléfono celular,2020,Mujeres,Con discapacidad,Hidalgo,45-59,Oír,1547.0,1547.0,4.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con teléfono celular,2020,Mujeres,Con discapacidad,Hidalgo,45-59,Recordar o concentrarse,1183.0,2019.0,5.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con teléfono celular,2020,Mujeres,Con discapacidad,Hidalgo,45-59,Ver,9990.0,10335.0,22.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con teléfono celular,2020,Mujeres,Con discapacidad,Hidalgo,60+,Bañarse o vestirse,8425.0,11828.0,32.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con teléfono celular,2020,Mujeres,Con discapacidad,Hidalgo,60+,Brazos o manos,10064.0,13155.0,34.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con teléfono celular,2020,Mujeres,Con discapacidad,Hidalgo,60+,Caminar,28781.0,40525.0,109.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con teléfono celular,2020,Mujeres,Con discapacidad,Hidalgo,60+,Hablar o comunicarse,3235.0,3833.0,10.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con teléfono celular,2020,Mujeres,Con discapacidad,Hidalgo,60+,Mental,4364.0,4661.0,12.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con teléfono celular,2020,Mujeres,Con discapacidad,Hidalgo,60+,Oír,13678.0,17337.0,46.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con teléfono celular,2020,Mujeres,Con discapacidad,Hidalgo,60+,Recordar o concentrarse,7976.0,10833.0,28.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con teléfono celular,2020,Mujeres,Con discapacidad,Hidalgo,60+,Ver,17302.0,24728.0,66.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con teléfono celular,2020,Mujeres,Con discapacidad,Jalisco,18-29,Bañarse o vestirse,3164.0,3164.0,3.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con teléfono celular,2020,Mujeres,Con discapacidad,Jalisco,18-29,Brazos o manos,1254.0,1254.0,1.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con teléfono celular,2020,Mujeres,Con discapacidad,Jalisco,18-29,Caminar,5052.0,5052.0,7.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con teléfono celular,2020,Mujeres,Con discapacidad,Jalisco,18-29,Hablar o comunicarse,2156.0,2156.0,2.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con teléfono celular,2020,Mujeres,Con discapacidad,Jalisco,18-29,Mental,3809.0,3809.0,4.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con teléfono celular,2020,Mujeres,Con discapacidad,Jalisco,18-29,Oír,902.0,902.0,1.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con teléfono celular,2020,Mujeres,Con discapacidad,Jalisco,18-29,Recordar o concentrarse,3885.0,3885.0,4.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con teléfono celular,2020,Mujeres,Con discapacidad,Jalisco,18-29,Ver,7407.0,7407.0,8.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con teléfono celular,2020,Mujeres,Con discapacidad,Jalisco,30-44,Bañarse o vestirse,1138.0,1944.0,3.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con teléfono celular,2020,Mujeres,Con discapacidad,Jalisco,30-44,Brazos o manos,1804.0,2187.0,3.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con teléfono celular,2020,Mujeres,Con discapacidad,Jalisco,30-44,Caminar,6447.0,7647.0,9.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con teléfono celular,2020,Mujeres,Con discapacidad,Jalisco,30-44,Hablar o comunicarse,1518.0,3169.0,7.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con teléfono celular,2020,Mujeres,Con discapacidad,Jalisco,30-44,Mental,3460.0,5043.0,8.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con teléfono celular,2020,Mujeres,Con discapacidad,Jalisco,30-44,Oír,803.0,1186.0,3.0,ENIGH (INEGI),Personas de 18 años o más,enigh
