tema,indicador,anio,sexo,disc,entidad,rango_edad,decil,num,den,casos,ee,fuente,universo,encuesta
trabajo,Participación en el trabajo remunerado,2020,Mujeres,Sin discapacidad,Nayarit,45-59,1,2762.0,5181.0,30.0,0.0935722823738886,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Mujeres,Sin discapacidad,Nayarit,45-59,10,11682.0,19171.0,108.0,0.0420505279537225,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Mujeres,Sin discapacidad,Nayarit,45-59,2,1538.0,3404.0,19.0,0.1267497163535678,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Mujeres,Sin discapacidad,Nayarit,45-59,3,3008.0,5964.0,34.0,0.0939382720405217,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Mujeres,Sin discapacidad,Nayarit,45-59,4,3133.0,7427.0,41.0,0.080797174144562,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Mujeres,Sin discapacidad,Nayarit,45-59,5,6232.0,9317.0,53.0,0.0664773777081512,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Mujeres,Sin discapacidad,Nayarit,45-59,6,6368.0,10637.0,61.0,0.0658954256321412,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Mujeres,Sin discapacidad,Nayarit,45-59,7,9215.0,15819.0,89.0,0.0539686490212916,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Mujeres,Sin discapacidad,Nayarit,45-59,8,10142.0,14723.0,83.0,0.0504079499698496,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Mujeres,Sin discapacidad,Nayarit,45-59,9,12064.0,16606.0,93.0,0.0445126929315697,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Mujeres,Sin discapacidad,Nayarit,60+,1,684.0,1000.0,6.0,0.1698496247861619,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Mujeres,Sin discapacidad,Nayarit,60+,10,3678.0,14397.0,85.0,0.0513916075316367,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Mujeres,Sin discapacidad,Nayarit,60+,2,799.0,2002.0,11.0,0.1546480073150819,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Mujeres,Sin discapacidad,Nayarit,60+,3,1417.0,3328.0,19.0,0.1193797844304254,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Mujeres,Sin discapacidad,Nayarit,60+,4,728.0,3735.0,21.0,0.0794853698571492,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Mujeres,Sin discapacidad,Nayarit,60+,5,1944.0,4445.0,26.0,0.1091793078263786,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Mujeres,Sin discapacidad,Nayarit,60+,6,2191.0,7475.0,43.0,0.0622719165560693,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Mujeres,Sin discapacidad,Nayarit,60+,7,3141.0,8494.0,48.0,0.0675706289564039,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Mujeres,Sin discapacidad,Nayarit,60+,8,2123.0,9259.0,55.0,0.0562335360702897,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Mujeres,Sin discapacidad,Nayarit,60+,9,3396.0,10797.0,61.0,0.0573822285400667,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Mujeres,Sin discapacidad,Nuevo León,18-29,1,4575.0,14511.0,46.0,0.1133922228210953,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Mujeres,Sin discapacidad,Nuevo León,18-29,10,67391.0,99227.0,117.0,0.0535909632174425,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Mujeres,Sin discapacidad,Nuevo León,18-29,2,8186.0,23647.0,64.0,0.0810033802887671,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Mujeres,Sin discapacidad,Nuevo León,18-29,3,9992.0,31289.0,75.0,0.071168047193752,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Mujeres,Sin discapacidad,Nuevo León,18-29,4,11094.0,37358.0,97.0,0.058224352356396,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Mujeres,Sin discapacidad,Nuevo León,18-29,5,17562.0,49994.0,104.0,0.071542925530919,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Mujeres,Sin discapacidad,Nuevo León,18-29,6,27114.0,54144.0,107.0,0.0583115823331518,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Mujeres,Sin discapacidad,Nuevo León,18-29,7,36576.0,75886.0,135.0,0.0549895439643041,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Mujeres,Sin discapacidad,Nuevo León,18-29,8,43034.0,80056.0,140.0,0.0500147239611474,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Mujeres,Sin discapacidad,Nuevo León,18-29,9,53160.0,85796.0,138.0,0.0561009215701276,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Mujeres,Sin discapacidad,Nuevo León,30-44,1,8786.0,15065.0,62.0,0.0912902347582904,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Mujeres,Sin discapacidad,Nuevo León,30-44,10,81823.0,101893.0,126.0,0.0387152489713351,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Mujeres,Sin discapacidad,Nuevo León,30-44,2,8808.0,23901.0,79.0,0.0821060188145791,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Mujeres,Sin discapacidad,Nuevo León,30-44,3,17608.0,38632.0,102.0,0.0632367480067679,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Mujeres,Sin discapacidad,Nuevo León,30-44,4,17343.0,34482.0,81.0,0.0725723872732079,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Mujeres,Sin discapacidad,Nuevo León,30-44,5,24398.0,53027.0,113.0,0.0596847490967586,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Mujeres,Sin discapacidad,Nuevo León,30-44,6,33347.0,65439.0,136.0,0.0560792555539017,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Mujeres,Sin discapacidad,Nuevo León,30-44,7,37632.0,75722.0,159.0,0.0500175295489903,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Mujeres,Sin discapacidad,Nuevo León,30-44,8,48144.0,74796.0,143.0,0.0449917815131327,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Mujeres,Sin discapacidad,Nuevo León,30-44,9,56314.0,75111.0,117.0,0.0448326327931937,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Mujeres,Sin discapacidad,Nuevo León,45-59,1,2580.0,6841.0,30.0,0.0222410110392973,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Mujeres,Sin discapacidad,Nuevo León,45-59,10,66763.0,117022.0,162.0,0.048475053689721,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Mujeres,Sin discapacidad,Nuevo León,45-59,2,7779.0,16961.0,51.0,0.0659184443502138,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Mujeres,Sin discapacidad,Nuevo León,45-59,3,6795.0,18740.0,56.0,0.0824789263390956,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Mujeres,Sin discapacidad,Nuevo León,45-59,4,12273.0,28524.0,77.0,0.0683581604479197,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Mujeres,Sin discapacidad,Nuevo León,45-59,5,15505.0,36717.0,76.0,0.0668110650886914,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Mujeres,Sin discapacidad,Nuevo León,45-59,6,16283.0,52064.0,106.0,0.0611225940847825,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Mujeres,Sin discapacidad,Nuevo León,45-59,7,37479.0,77405.0,144.0,0.0469930987205828,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Mujeres,Sin discapacidad,Nuevo León,45-59,8,53138.0,99901.0,195.0,0.0451591479749321,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Mujeres,Sin discapacidad,Nuevo León,45-59,9,55223.0,92742.0,173.0,0.0397219704843399,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Mujeres,Sin discapacidad,Nuevo León,60+,1,134.0,3896.0,17.0,0.0228758896922304,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Mujeres,Sin discapacidad,Nuevo León,60+,10,20922.0,126199.0,164.0,0.029789450933469,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Mujeres,Sin discapacidad,Nuevo León,60+,2,3826.0,8729.0,31.0,0.1269199078712771,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Mujeres,Sin discapacidad,Nuevo León,60+,3,1621.0,9738.0,34.0,0.098727335734937,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Mujeres,Sin discapacidad,Nuevo León,60+,4,4533.0,17374.0,45.0,0.0730078813073797,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Mujeres,Sin discapacidad,Nuevo León,60+,5,2715.0,22287.0,56.0,0.0505126168135599,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Mujeres,Sin discapacidad,Nuevo León,60+,6,8920.0,29081.0,70.0,0.0565664186273823,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Mujeres,Sin discapacidad,Nuevo León,60+,7,10266.0,38652.0,77.0,0.0636683146441689,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Mujeres,Sin discapacidad,Nuevo León,60+,8,8483.0,63719.0,118.0,0.0362038151208564,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Mujeres,Sin discapacidad,Nuevo León,60+,9,14674.0,71626.0,130.0,0.042979258231758,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Mujeres,Sin discapacidad,Oaxaca,18-29,1,38262.0,82697.0,212.0,0.036645203993329,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Mujeres,Sin discapacidad,Oaxaca,18-29,10,9552.0,13748.0,26.0,0.1092174644582719,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Mujeres,Sin discapacidad,Oaxaca,18-29,2,28603.0,51724.0,119.0,0.0521641535302668,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Mujeres,Sin discapacidad,Oaxaca,18-29,3,23849.0,48045.0,105.0,0.0516515197385419,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Mujeres,Sin discapacidad,Oaxaca,18-29,4,27675.0,40952.0,85.0,0.0544941758207783,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Mujeres,Sin discapacidad,Oaxaca,18-29,5,28169.0,45691.0,98.0,0.0413440053385937,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Mujeres,Sin discapacidad,Oaxaca,18-29,6,22815.0,40311.0,87.0,0.0587438234766685,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Mujeres,Sin discapacidad,Oaxaca,18-29,7,18522.0,32922.0,67.0,0.0634142394765904,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Mujeres,Sin discapacidad,Oaxaca,18-29,8,16863.0,26882.0,57.0,0.07300899497874,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Mujeres,Sin discapacidad,Oaxaca,18-29,9,10438.0,15343.0,31.0,0.066503787107049,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Mujeres,Sin discapacidad,Oaxaca,30-44,1,58785.0,87697.0,229.0,0.0393621634768867,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Mujeres,Sin discapacidad,Oaxaca,30-44,10,17064.0,19742.0,41.0,0.0456157111517242,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Mujeres,Sin discapacidad,Oaxaca,30-44,2,42854.0,63475.0,146.0,0.0416165919976411,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Mujeres,Sin discapacidad,Oaxaca,30-44,3,36399.0,54179.0,127.0,0.0448735570882595,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Mujeres,Sin discapacidad,Oaxaca,30-44,4,30966.0,43403.0,92.0,0.0455805904312887,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Mujeres,Sin discapacidad,Oaxaca,30-44,5,22789.0,32793.0,74.0,0.0488004848913837,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Mujeres,Sin discapacidad,Oaxaca,30-44,6,22011.0,34344.0,71.0,0.0618023489068313,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Mujeres,Sin discapacidad,Oaxaca,30-44,7,23422.0,31795.0,65.0,0.0474908684903273,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Mujeres,Sin discapacidad,Oaxaca,30-44,8,22999.0,29636.0,61.0,0.0491449247625544,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Mujeres,Sin discapacidad,Oaxaca,30-44,9,24093.0,27702.0,54.0,0.0433731716919543,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Mujeres,Sin discapacidad,Oaxaca,45-59,1,37173.0,54312.0,146.0,0.0459753446032043,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Mujeres,Sin discapacidad,Oaxaca,45-59,10,18704.0,27298.0,55.0,0.0530634826292547,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Mujeres,Sin discapacidad,Oaxaca,45-59,2,25791.0,43061.0,100.0,0.0422592383322913,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Mujeres,Sin discapacidad,Oaxaca,45-59,3,22203.0,38629.0,86.0,0.0608428882474096,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Mujeres,Sin discapacidad,Oaxaca,45-59,4,18797.0,29686.0,66.0,0.0604925514892001,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Mujeres,Sin discapacidad,Oaxaca,45-59,5,21946.0,34297.0,76.0,0.0475248896578535,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Mujeres,Sin discapacidad,Oaxaca,45-59,6,19779.0,27746.0,60.0,0.0554308156468229,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Mujeres,Sin discapacidad,Oaxaca,45-59,7,23368.0,35609.0,75.0,0.0614026201638827,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Mujeres,Sin discapacidad,Oaxaca,45-59,8,14915.0,21026.0,44.0,0.0761059716954485,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Mujeres,Sin discapacidad,Oaxaca,45-59,9,17073.0,27523.0,56.0,0.050482296304018,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Mujeres,Sin discapacidad,Oaxaca,60+,1,9618.0,23017.0,63.0,0.0647427510842207,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Mujeres,Sin discapacidad,Oaxaca,60+,10,5422.0,22094.0,40.0,0.0719397705134682,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Mujeres,Sin discapacidad,Oaxaca,60+,2,12851.0,31524.0,76.0,0.0584602031098646,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Mujeres,Sin discapacidad,Oaxaca,60+,3,10484.0,25024.0,60.0,0.0618755732428648,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Mujeres,Sin discapacidad,Oaxaca,60+,4,10242.0,22557.0,55.0,0.0704569112206223,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Mujeres,Sin discapacidad,Oaxaca,60+,5,12923.0,25877.0,57.0,0.0662429015040991,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Mujeres,Sin discapacidad,Oaxaca,60+,6,9472.0,20933.0,46.0,0.0513203970243513,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Mujeres,Sin discapacidad,Oaxaca,60+,7,7475.0,18104.0,36.0,0.0771413429196515,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Mujeres,Sin discapacidad,Oaxaca,60+,8,6003.0,14002.0,30.0,0.0676899017530707,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Mujeres,Sin discapacidad,Oaxaca,60+,9,7545.0,20143.0,39.0,0.0685413991108647,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Mujeres,Sin discapacidad,Puebla,18-29,1,51025.0,95460.0,123.0,0.0444132310556357,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Mujeres,Sin discapacidad,Puebla,18-29,10,16455.0,34709.0,32.0,0.1117765861009632,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Mujeres,Sin discapacidad,Puebla,18-29,2,48278.0,121273.0,148.0,0.0397861757444283,ENIGH (INEGI),Personas de 18 años o más,enigh
